Name,Meta1,Meta2,Meta3
22050c.0m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.1m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.2m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.3m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.4m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.5m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.6m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.7m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.8m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.9m.asd                  No-OAR   ,Pervious,Plants,Pickleweed
22050c.10m.asd                  No-OAR  ,Pervious,Plants,Pickleweed
22050c.11m.asd                  No-OAR  ,Pervious,Plants,Pickleweed
22050c.12m.asd                  No-OAR  ,Pervious,Plants,Pickleweed
22050c.13m.asd                  No-OAR  ,Pervious,Plants,Pickleweed
22050c.14m.asd                  No-OAR  ,Pervious,Plants,Pickleweed
22050c.15m.asd                  No-OAR  ,Pervious,Plants,Pickleweed
22050c.16m.asd                  No-OAR  ,Pervious,Mixed,Mixed
22050c.17m.asd                  No-OAR  ,Pervious,Mixed,Mixed
22050c.18m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.19m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.20m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.21m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.22m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.23m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.24m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.25m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.26m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.27m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.28m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.29m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.30m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.31m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
22050c.32m.asd                  No-OAR  ,Pervious,Bare Soil,Bare Soil
