Name,Meta1,Meta2,Meta3
BareSoil_X170_Y178,Pervious,Bare Soil,Bare Soil
BareSoil_X171_Y181,Pervious,Bare Soil,Bare Soil
BareSoil_X172_Y179,Pervious,Bare Soil,Bare Soil
Algae/Water_X168_Y179,Pervious,Water,Algae/Water
Algae/Water_X165_Y175,Pervious,Water,Algae/Water
Algae/Water_X169_Y185,Pervious,Water,Algae/Water
Pickleweed_X168_Y143,Pervious,Plants,Pickleweed
Pickleweed_X157_Y148,Pervious,Plants,Pickleweed
Pickleweed_X179_Y140,Pervious,Plants,Pickleweed
Pickleweed_X175_Y92,Pervious,Plants,Pickleweed
Pickleweed_X196_Y52,Pervious,Plants,Pickleweed
Pickleweed_X198_Y51,Pervious,Plants,Pickleweed
Pickleweed_X198_Y49,Pervious,Plants,Pickleweed
Pickleweed_X200_Y49,Pervious,Plants,Pickleweed
