Name,Meta1,Meta2,Meta3,brightness
Algae/Water_X124_Y44,Pervious,Water,Algae/Water,0.0412005
Algae/Water_X125_Y44,Pervious,Water,Algae/Water,0.0376810
Algae/Water_X171_Y224,Pervious,Water,Algae/Water,0.0330536
Algae/Water_X172_Y224,Pervious,Water,Algae/Water,0.0322908
Algae/Water_X172_Y78,Pervious,Water,Algae/Water,0.0504404
Algae/Water_X176_Y217,Pervious,Water,Algae/Water,0.0330756
Algae/Water_X177_Y217,Pervious,Water,Algae/Water,0.0318778
Algae/Water_X185_Y209,Pervious,Water,Algae/Water,0.0475790
Algae/Water_X202_Y168,Pervious,Water,Algae/Water,0.0590430
Algae/Water_X206_Y165,Pervious,Water,Algae/Water,0.0615273
BareSoil_X178_Y152,Pervious,Bare Soil,Bare Soil,0.325993
BareSoil_X178_Y153,Pervious,Bare Soil,Bare Soil,0.305343
BareSoil_X179_Y153,Pervious,Bare Soil,Bare Soil,0.306369
BareSoil_X203_Y140,Pervious,Bare Soil,Bare Soil,0.341108
BareSoil_X218_Y158,Pervious,Bare Soil,Bare Soil,0.237460
BareSoil_X220_Y159,Pervious,Bare Soil,Bare Soil,0.248468
BeachSand_X135_Y363,Pervious,Bare Soil,Beach Sand,0.395954
BeachSand_X71_Y303,Pervious,Bare Soil,Beach Sand,0.350931
BeachSand_X71_Y305,Pervious,Bare Soil,Beach Sand,0.345613
BeachSand_X72_Y305,Pervious,Bare Soil,Beach Sand,0.356201
HighMarsh_X194_Y48,Pervious,Plants,High Marsh,0.162605
HighMarsh_X198_Y47,Pervious,Plants,High Marsh,0.155556
HighMarsh_X198_Y47,Pervious,Plants,High Marsh,0.155556
MarshSand_X178_Y119,Pervious,Bare Soil,Marsh Sand,0.417446
MarshSand_X179_Y111,Pervious,Bare Soil,Marsh Sand,0.420473
MarshSand_X179_Y120,Pervious,Bare Soil,Marsh Sand,0.430620
MarshSand_X186_Y114,Pervious,Bare Soil,Marsh Sand,0.445889
Mud_X178_Y87,Pervious,Bare Soil,Mud,0.142762
Mud_X179_Y88,Pervious,Bare Soil,Mud,0.117952
220302b.20m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.159586
220302b.24m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.145891
220302b.26m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.138027
Pickleweed_X176_Y93,Pervious,Plants,Pickleweed,0.152782
Pickleweed_X177_Y141,Pervious,Plants,Pickleweed,0.184199
Pickleweed_X177_Y93,Pervious,Plants,Pickleweed,0.139402
Pickleweed_X180_Y94,Pervious,Plants,Pickleweed,0.170888
Pickleweed_X187_Y144,Pervious,Plants,Pickleweed,0.104742
Pickleweed_X198_Y51,Pervious,Plants,Pickleweed,0.125725
Pickleweed_X201_Y50,Pervious,Plants,Pickleweed,0.137510
Pickleweed_X212_Y151,Pervious,Plants,Pickleweed,0.168343
ShallowWater_X200_Y59,Pervious,Water,Shallow Water,0.0383284
ShallowWater_X200_Y60,Pervious,Water,Shallow Water,0.0400422
ShallowWater_X202_Y211,Pervious,Water,Shallow Water,0.0424751
ShallowWater_X203_Y211,Pervious,Water,Shallow Water,0.0421714
Trees_X136_Y152,Pervious,Plants,Trees,0.139337
Trees_X136_Y153,Pervious,Plants,Trees,0.141045
Trees_X219_Y186,Pervious,Plants,Trees,0.110089
Uplands_X143_Y104,Pervious,Plants,Uplands,0.250780
Uplands_X188_Y44,Pervious,Plants,Uplands,0.204214
Uplands_X192_Y46,Pervious,Plants,Uplands,0.170811
Uplands_X197_Y47,Pervious,Plants,Uplands,0.200513
Uplands_X199_Y45,Pervious,Plants,Uplands,0.178136
Uplands_X232_Y23,Pervious,Plants,Uplands,0.215070
Uplands_X233_Y22,Pervious,Plants,Uplands,0.198107
Water_X174_Y193,Pervious,Water,Water,0.0314340
Water_X193_Y100,Pervious,Water,Water,0.0477390
Water_X195_Y102,Pervious,Water,Water,0.0474931
Water_X198_Y103,Pervious,Water,Water,0.0405837
Water_X199_Y103,Pervious,Water,Water,0.0406687
Water_X210_Y122,Pervious,Water,Water,0.0380859
WetSand_X143_Y363,Pervious,Bare Soil,Wet Sand,0.115668
WetSand_X97_Y349,Pervious,Bare Soil,Wet Sand,0.135636
WetSand_X97_Y350,Pervious,Bare Soil,Wet Sand,0.135106
WetSand_X98_Y349,Pervious,Bare Soil,Wet Sand,0.133847
