Model#,#EM,Model,ALGAE/WATER,BARE SOIL,PICKLEWEED,SHALLOW WATER,UPLANDS,WATER,ALGAE/WATER_lib#,BARE SOIL_lib#,PICKLEWEED_lib#,SHALLOW WATER_lib#,UPLANDS_lib#,WATER_lib#,#pixels,%pixels
97,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,220302b.24m.asd                 No-OAR,,,,2,,25,,,,1,    0.000876
98,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,220302b.26m.asd                 No-OAR,,,,2,,26,,,,1,    0.000876
99,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X173_Y144,,,,2,,27,,,,0,0
100,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X175_Y140,,,,2,,28,,,,0,0
101,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X175_Y92,,,,2,,29,,,,0,0
102,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X177_Y93,,,,2,,30,,,,0,0
103,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X178_Y93,,,,2,,31,,,,0,0
104,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X195_Y52,,,,2,,32,,,,0,0
105,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X198_Y50,,,,2,,33,,,,0,0
106,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X200_Y50,,,,2,,34,,,,0,0
107,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X201_Y50,,,,2,,35,,,,0,0
108,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X201_Y50,,,,2,,36,,,,0,0
109,2,ALGAE/WATER-PICKLEWEED,Algae/Water_X176_Y217,,Pickleweed_X217_Y163,,,,2,,37,,,,0,0
