Name,Meta1,Meta2,Meta3
220415c.0m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.1m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.2m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.3m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.4m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.5m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.6m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.7m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.8m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.9m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.10m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.11m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.12m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.13m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.14m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.15m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.16m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.17m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.18m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.18m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.19m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.20m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.21m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.22m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.23m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.24m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.25m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.26m.asd                 No-OAR,Pervious,Plants,Pickleweed
220415c.28m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil
220415c.27m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil
220415c.28m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil
220415c.29m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil
220415c.30m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil
220415c.31m.asd                 No-OAR  ,Pervious,Water,Shallow Water
