Model#,#EM,Model,ALGAE/WATER,BARE SOIL,PICKLEWEED,SHALLOW WATER,UPLANDS,WATER,ALGAE/WATER_lib#,BARE SOIL_lib#,PICKLEWEED_lib#,SHALLOW WATER_lib#,UPLANDS_lib#,WATER_lib#,#pixels,%pixels
2239,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X176_Y217,BareSoil_X178_Y153,Pickleweed_X177_Y93,,,Water_X174_Y193,1,7,23,,,39,0,0
2240,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X176_Y217,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,Water_X199_Y103,1,7,24,,,36,0,0
2241,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X176_Y217,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,Water_X210_Y122,1,7,24,,,37,0,0
2242,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X176_Y217,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,Water_X198_Y103,1,7,24,,,38,0,0
2243,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X176_Y217,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,Water_X174_Y193,1,7,24,,,39,0,0
2244,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X176_Y217,BareSoil_X178_Y153,220302b.26m.asd                 No-OAR,,,Water_X199_Y103,1,7,25,,,36,0,0
2245,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X176_Y217,BareSoil_X178_Y153,220302b.26m.asd                 No-OAR,,,Water_X210_Y122,1,7,25,,,37,0,0
2246,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X176_Y217,BareSoil_X178_Y153,220302b.26m.asd                 No-OAR,,,Water_X198_Y103,1,7,25,,,38,0,0
2247,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X176_Y217,BareSoil_X178_Y153,220302b.26m.asd                 No-OAR,,,Water_X174_Y193,1,7,25,,,39,0,0
2248,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.24m.asd                 No-OAR,,,Water_X199_Y103,2,4,21,,,36,0,0
2249,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.24m.asd                 No-OAR,,,Water_X210_Y122,2,4,21,,,37,0,0
2250,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.24m.asd                 No-OAR,,,Water_X198_Y103,2,4,21,,,38,0,0
2251,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.24m.asd                 No-OAR,,,Water_X174_Y193,2,4,21,,,39,0,0
2252,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.20m.asd                 No-OAR,,,Water_X199_Y103,2,4,22,,,36,0,0
2253,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.20m.asd                 No-OAR,,,Water_X210_Y122,2,4,22,,,37,0,0
2254,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.20m.asd                 No-OAR,,,Water_X198_Y103,2,4,22,,,38,0,0
2255,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.20m.asd                 No-OAR,,,Water_X174_Y193,2,4,22,,,39,0,0
2256,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,Pickleweed_X177_Y93,,,Water_X199_Y103,2,4,23,,,36,0,0
2257,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,Pickleweed_X177_Y93,,,Water_X210_Y122,2,4,23,,,37,0,0
2258,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,Pickleweed_X177_Y93,,,Water_X198_Y103,2,4,23,,,38,0,0
2259,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,Pickleweed_X177_Y93,,,Water_X174_Y193,2,4,23,,,39,0,0
2260,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,Pickleweed_X201_Y50,,,Water_X199_Y103,2,4,24,,,36,0,0
2261,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,Pickleweed_X201_Y50,,,Water_X210_Y122,2,4,24,,,37,0,0
2262,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,Pickleweed_X201_Y50,,,Water_X198_Y103,2,4,24,,,38,0,0
2263,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,Pickleweed_X201_Y50,,,Water_X174_Y193,2,4,24,,,39,0,0
2264,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.26m.asd                 No-OAR,,,Water_X199_Y103,2,4,25,,,36,0,0
2265,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.26m.asd                 No-OAR,,,Water_X210_Y122,2,4,25,,,37,0,0
2266,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.26m.asd                 No-OAR,,,Water_X198_Y103,2,4,25,,,38,0,0
2267,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X179_Y153,220302b.26m.asd                 No-OAR,,,Water_X174_Y193,2,4,25,,,39,0,0
2268,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.24m.asd                 No-OAR,,,Water_X199_Y103,2,5,21,,,36,0,0
2269,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.24m.asd                 No-OAR,,,Water_X210_Y122,2,5,21,,,37,0,0
2270,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.24m.asd                 No-OAR,,,Water_X198_Y103,2,5,21,,,38,0,0
2271,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.24m.asd                 No-OAR,,,Water_X174_Y193,2,5,21,,,39,0,0
2272,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.20m.asd                 No-OAR,,,Water_X199_Y103,2,5,22,,,36,0,0
2273,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.20m.asd                 No-OAR,,,Water_X210_Y122,2,5,22,,,37,0,0
2274,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.20m.asd                 No-OAR,,,Water_X198_Y103,2,5,22,,,38,0,0
2275,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.20m.asd                 No-OAR,,,Water_X174_Y193,2,5,22,,,39,0,0
2276,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,Pickleweed_X177_Y93,,,Water_X199_Y103,2,5,23,,,36,0,0
2277,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,Pickleweed_X177_Y93,,,Water_X210_Y122,2,5,23,,,37,0,0
2278,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,Pickleweed_X177_Y93,,,Water_X198_Y103,2,5,23,,,38,0,0
2279,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,Pickleweed_X177_Y93,,,Water_X174_Y193,2,5,23,,,39,0,0
2280,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,Pickleweed_X201_Y50,,,Water_X199_Y103,2,5,24,,,36,0,0
2281,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,Pickleweed_X201_Y50,,,Water_X210_Y122,2,5,24,,,37,0,0
2282,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,Pickleweed_X201_Y50,,,Water_X198_Y103,2,5,24,,,38,0,0
2283,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,Pickleweed_X201_Y50,,,Water_X174_Y193,2,5,24,,,39,0,0
2284,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.26m.asd                 No-OAR,,,Water_X199_Y103,2,5,25,,,36,0,0
2285,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.26m.asd                 No-OAR,,,Water_X210_Y122,2,5,25,,,37,0,0
2286,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.26m.asd                 No-OAR,,,Water_X198_Y103,2,5,25,,,38,0,0
2287,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y152,220302b.26m.asd                 No-OAR,,,Water_X174_Y193,2,5,25,,,39,0,0
2288,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.24m.asd                 No-OAR,,,Water_X199_Y103,2,6,21,,,36,0,0
2289,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.24m.asd                 No-OAR,,,Water_X210_Y122,2,6,21,,,37,0,0
2290,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.24m.asd                 No-OAR,,,Water_X198_Y103,2,6,21,,,38,0,0
2291,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.24m.asd                 No-OAR,,,Water_X174_Y193,2,6,21,,,39,0,0
2292,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.20m.asd                 No-OAR,,,Water_X199_Y103,2,6,22,,,36,0,0
2293,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.20m.asd                 No-OAR,,,Water_X210_Y122,2,6,22,,,37,0,0
2294,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.20m.asd                 No-OAR,,,Water_X198_Y103,2,6,22,,,38,0,0
2295,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.20m.asd                 No-OAR,,,Water_X174_Y193,2,6,22,,,39,0,0
2296,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,Pickleweed_X177_Y93,,,Water_X199_Y103,2,6,23,,,36,0,0
2297,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,Pickleweed_X177_Y93,,,Water_X210_Y122,2,6,23,,,37,0,0
2298,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,Pickleweed_X177_Y93,,,Water_X198_Y103,2,6,23,,,38,0,0
2299,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,Pickleweed_X177_Y93,,,Water_X174_Y193,2,6,23,,,39,0,0
2300,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,Pickleweed_X201_Y50,,,Water_X199_Y103,2,6,24,,,36,0,0
2301,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,Pickleweed_X201_Y50,,,Water_X210_Y122,2,6,24,,,37,0,0
2302,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,Pickleweed_X201_Y50,,,Water_X198_Y103,2,6,24,,,38,0,0
2303,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,Pickleweed_X201_Y50,,,Water_X174_Y193,2,6,24,,,39,0,0
2304,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.26m.asd                 No-OAR,,,Water_X199_Y103,2,6,25,,,36,0,0
2305,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.26m.asd                 No-OAR,,,Water_X210_Y122,2,6,25,,,37,0,0
2306,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.26m.asd                 No-OAR,,,Water_X198_Y103,2,6,25,,,38,0,0
2307,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X203_Y140,220302b.26m.asd                 No-OAR,,,Water_X174_Y193,2,6,25,,,39,0,0
2308,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.24m.asd                 No-OAR,,,Water_X199_Y103,2,7,21,,,36,0,0
2309,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.24m.asd                 No-OAR,,,Water_X210_Y122,2,7,21,,,37,0,0
2310,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.24m.asd                 No-OAR,,,Water_X198_Y103,2,7,21,,,38,0,0
2311,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.24m.asd                 No-OAR,,,Water_X174_Y193,2,7,21,,,39,0,0
2312,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.20m.asd                 No-OAR,,,Water_X199_Y103,2,7,22,,,36,0,0
2313,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.20m.asd                 No-OAR,,,Water_X210_Y122,2,7,22,,,37,0,0
2314,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.20m.asd                 No-OAR,,,Water_X198_Y103,2,7,22,,,38,0,0
2315,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.20m.asd                 No-OAR,,,Water_X174_Y193,2,7,22,,,39,0,0
2316,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,Pickleweed_X177_Y93,,,Water_X199_Y103,2,7,23,,,36,0,0
2317,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,Pickleweed_X177_Y93,,,Water_X210_Y122,2,7,23,,,37,0,0
2318,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,Pickleweed_X177_Y93,,,Water_X198_Y103,2,7,23,,,38,0,0
2319,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,Pickleweed_X177_Y93,,,Water_X174_Y193,2,7,23,,,39,0,0
2320,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,Water_X199_Y103,2,7,24,,,36,0,0
2321,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,Water_X210_Y122,2,7,24,,,37,0,0
2322,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,Water_X198_Y103,2,7,24,,,38,0,0
2323,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,Pickleweed_X201_Y50,,,Water_X174_Y193,2,7,24,,,39,0,0
2324,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.26m.asd                 No-OAR,,,Water_X199_Y103,2,7,25,,,36,0,0
2325,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.26m.asd                 No-OAR,,,Water_X210_Y122,2,7,25,,,37,0,0
2326,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.26m.asd                 No-OAR,,,Water_X198_Y103,2,7,25,,,38,0,0
2327,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X171_Y224,BareSoil_X178_Y153,220302b.26m.asd                 No-OAR,,,Water_X174_Y193,2,7,25,,,39,0,0
2328,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.24m.asd                 No-OAR,,,Water_X199_Y103,3,4,21,,,36,0,0
2329,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.24m.asd                 No-OAR,,,Water_X210_Y122,3,4,21,,,37,0,0
2330,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.24m.asd                 No-OAR,,,Water_X198_Y103,3,4,21,,,38,0,0
2331,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.24m.asd                 No-OAR,,,Water_X174_Y193,3,4,21,,,39,0,0
2332,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.20m.asd                 No-OAR,,,Water_X199_Y103,3,4,22,,,36,0,0
2333,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.20m.asd                 No-OAR,,,Water_X210_Y122,3,4,22,,,37,0,0
2334,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.20m.asd                 No-OAR,,,Water_X198_Y103,3,4,22,,,38,0,0
2335,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.20m.asd                 No-OAR,,,Water_X174_Y193,3,4,22,,,39,0,0
2336,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,Pickleweed_X177_Y93,,,Water_X199_Y103,3,4,23,,,36,0,0
2337,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,Pickleweed_X177_Y93,,,Water_X210_Y122,3,4,23,,,37,0,0
2338,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,Pickleweed_X177_Y93,,,Water_X198_Y103,3,4,23,,,38,0,0
2339,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,Pickleweed_X177_Y93,,,Water_X174_Y193,3,4,23,,,39,0,0
2340,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,Pickleweed_X201_Y50,,,Water_X199_Y103,3,4,24,,,36,0,0
2341,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,Pickleweed_X201_Y50,,,Water_X210_Y122,3,4,24,,,37,0,0
2342,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,Pickleweed_X201_Y50,,,Water_X198_Y103,3,4,24,,,38,0,0
2343,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,Pickleweed_X201_Y50,,,Water_X174_Y193,3,4,24,,,39,0,0
2344,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.26m.asd                 No-OAR,,,Water_X199_Y103,3,4,25,,,36,0,0
2345,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.26m.asd                 No-OAR,,,Water_X210_Y122,3,4,25,,,37,0,0
2346,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.26m.asd                 No-OAR,,,Water_X198_Y103,3,4,25,,,38,0,0
2347,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X179_Y153,220302b.26m.asd                 No-OAR,,,Water_X174_Y193,3,4,25,,,39,0,0
2348,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.24m.asd                 No-OAR,,,Water_X199_Y103,3,5,21,,,36,0,0
2349,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.24m.asd                 No-OAR,,,Water_X210_Y122,3,5,21,,,37,0,0
2350,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.24m.asd                 No-OAR,,,Water_X198_Y103,3,5,21,,,38,0,0
2351,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.24m.asd                 No-OAR,,,Water_X174_Y193,3,5,21,,,39,0,0
2352,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.20m.asd                 No-OAR,,,Water_X199_Y103,3,5,22,,,36,0,0
2353,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.20m.asd                 No-OAR,,,Water_X210_Y122,3,5,22,,,37,0,0
2354,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.20m.asd                 No-OAR,,,Water_X198_Y103,3,5,22,,,38,0,0
2355,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.20m.asd                 No-OAR,,,Water_X174_Y193,3,5,22,,,39,0,0
2356,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,Pickleweed_X177_Y93,,,Water_X199_Y103,3,5,23,,,36,0,0
2357,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,Pickleweed_X177_Y93,,,Water_X210_Y122,3,5,23,,,37,0,0
2358,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,Pickleweed_X177_Y93,,,Water_X198_Y103,3,5,23,,,38,0,0
2359,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,Pickleweed_X177_Y93,,,Water_X174_Y193,3,5,23,,,39,0,0
2360,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,Pickleweed_X201_Y50,,,Water_X199_Y103,3,5,24,,,36,0,0
2361,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,Pickleweed_X201_Y50,,,Water_X210_Y122,3,5,24,,,37,0,0
2362,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,Pickleweed_X201_Y50,,,Water_X198_Y103,3,5,24,,,38,0,0
2363,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,Pickleweed_X201_Y50,,,Water_X174_Y193,3,5,24,,,39,0,0
2364,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.26m.asd                 No-OAR,,,Water_X199_Y103,3,5,25,,,36,0,0
2365,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.26m.asd                 No-OAR,,,Water_X210_Y122,3,5,25,,,37,0,0
2366,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.26m.asd                 No-OAR,,,Water_X198_Y103,3,5,25,,,38,0,0
2367,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X178_Y152,220302b.26m.asd                 No-OAR,,,Water_X174_Y193,3,5,25,,,39,0,0
2368,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X203_Y140,220302b.24m.asd                 No-OAR,,,Water_X199_Y103,3,6,21,,,36,0,0
2369,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X203_Y140,220302b.24m.asd                 No-OAR,,,Water_X210_Y122,3,6,21,,,37,0,0
2370,4,ALGAE/WATER-BARE SOIL-PICKLEWEED-WATER,Algae/Water_X172_Y224,BareSoil_X203_Y140,220302b.24m.asd                 No-OAR,,,Water_X198_Y103,3,6,21,,,38,0,0
